VWS_ID,STATE_CODE,STATE_CODE_EXP,YEAR,SHRP_ID,MAX_ANN_HUM_AVG,MIN_ANN_HUM_AVG
011019,1,Alabama,1989,B310,95,53
011019,1,Alabama,1988,B310,95,49
011019,1,Alabama,1987,B310,95,50
011019,1,Alabama,1986,B310,96,52
011019,1,Alabama,1985,B310,89,50
011019,1,Alabama,1984,B310,87,48
011019,1,Alabama,1972,B310,0,0
011019,1,Alabama,1967,B310,0,0
011019,1,Alabama,1966,B320,0,0
011019,1,Alabama,2010,B320,92,46
011019,1,Alabama,2009,B320,91,50
011019,1,Alabama,2008,B320,90,48
011019,1,Alabama,2007,B320,90,47
011019,1,Alabama,2006,B320,90,44
011019,1,Alabama,2005,B320,89,46
011019,1,Alabama,2004,B320,89,49
011019,1,Alabama,2003,B320,90,50
011019,1,Alabama,2002,B320,96,54
011019,1,Alabama,2001,B320,96,53
011019,1,Alabama,2000,B320,95,47
011019,1,Alabama,1999,B320,96,54
011019,1,Alabama,1998,B320,97,56
011019,1,Alabama,1997,B320,95,53
011019,1,Alabama,1996,B320,95,53
011019,1,Alabama,1995,B320,96,52
011019,1,Alabama,1994,B320,96,55
011019,1,Alabama,1993,B320,95,51
011019,1,Alabama,1992,B320,95,52
011019,1,Alabama,1991,B320,94,54
011019,1,Alabama,1990,B320,94,49
011019,1,Alabama,1989,B320,95,53
011019,1,Alabama,1988,B320,95,49
011019,1,Alabama,1987,B320,95,50
011019,1,Alabama,1986,B320,96,52
011019,1,Alabama,1985,B320,89,50
011019,1,Alabama,1984,B320,87,48
011019,1,Alabama,1972,B320,0,0
011019,1,Alabama,1967,B320,0,0
011019,1,Alabama,1966,B330,0,0
011019,1,Alabama,2010,B330,92,46
011019,1,Alabama,2009,B330,91,50
011019,1,Alabama,2008,B330,90,48
011019,1,Alabama,2007,B330,90,47
011019,1,Alabama,2006,B330,90,44
011019,1,Alabama,2005,B330,89,46
011019,1,Alabama,2004,B330,89,49
011019,1,Alabama,2003,B330,90,50
011019,1,Alabama,2002,B330,96,54
011019,1,Alabama,2001,B330,96,53
011019,1,Alabama,2000,B330,95,47
011019,1,Alabama,1999,B330,96,54
011019,1,Alabama,1998,B330,97,56
011019,1,Alabama,1997,B330,95,53
011019,1,Alabama,1996,B330,95,53
011019,1,Alabama,1995,B330,96,52
011019,1,Alabama,1994,B330,96,55
011019,1,Alabama,1993,B330,95,51
011019,1,Alabama,1992,B330,95,52
011019,1,Alabama,1991,B330,94,54
011019,1,Alabama,1990,B330,94,49
011019,1,Alabama,1989,B330,95,53
011019,1,Alabama,1988,B330,95,49
011019,1,Alabama,1987,B330,95,50
011019,1,Alabama,1986,B330,96,52
011019,1,Alabama,1985,B330,89,50
011019,1,Alabama,1984,B330,87,48
011019,1,Alabama,1972,B330,0,0
011019,1,Alabama,1967,B330,0,0
011019,1,Alabama,1966,B340,0,0
011019,1,Alabama,2010,B340,92,46
011019,1,Alabama,2009,B340,91,50
011019,1,Alabama,2008,B340,90,48
011019,1,Alabama,2007,B340,90,47
011019,1,Alabama,2006,B340,90,44
011019,1,Alabama,2005,B340,89,46
011019,1,Alabama,2004,B340,89,49
011019,1,Alabama,2003,B340,90,50
011019,1,Alabama,2002,B340,96,54
011019,1,Alabama,2001,B340,96,53
011019,1,Alabama,2000,B340,95,47
011019,1,Alabama,1999,B340,96,54
011019,1,Alabama,1998,B340,97,56
011019,1,Alabama,1997,B340,95,53
011019,1,Alabama,1996,B340,95,53
011019,1,Alabama,1995,B340,96,52
011019,1,Alabama,1994,B340,96,55
011019,1,Alabama,1993,B340,95,51
011019,1,Alabama,1992,B340,95,52
011019,1,Alabama,1991,B340,94,54
011019,1,Alabama,1990,B340,94,49
011019,1,Alabama,1989,B340,95,53
011019,1,Alabama,1988,B340,95,49
011019,1,Alabama,1987,B340,95,50
011019,1,Alabama,1986,B340,96,52
011019,1,Alabama,1985,B340,89,50
011019,1,Alabama,1984,B340,87,48
011019,1,Alabama,1972,B340,0,0
011019,1,Alabama,1967,B340,0,0
011019,1,Alabama,1966,B350,0,0
011019,1,Alabama,1967,B350,0,0
011019,1,Alabama,1972,B350,0,0
011019,1,Alabama,1984,B350,87,48
011019,1,Alabama,1985,B350,89,50
011019,1,Alabama,1986,B350,96,52
011019,1,Alabama,1987,B350,95,50
011019,1,Alabama,1988,B350,95,49
011019,1,Alabama,1989,B350,95,53
011019,1,Alabama,1990,B350,94,49
011019,1,Alabama,1991,B350,94,54
011019,1,Alabama,1992,B350,95,52
011019,1,Alabama,1993,B350,95,51
011019,1,Alabama,1994,B350,96,55
011019,1,Alabama,1995,B350,96,52
011019,1,Alabama,1996,B350,95,53
011019,1,Alabama,1997,B350,95,53
011019,1,Alabama,1998,B350,97,56
011019,1,Alabama,1999,B350,96,54
011019,1,Alabama,2000,B350,95,47
011019,1,Alabama,2001,B350,96,53
011019,1,Alabama,2002,B350,96,54
011019,1,Alabama,2003,B350,90,50
011019,1,Alabama,2004,B350,89,49
011019,1,Alabama,2005,B350,89,46
011019,1,Alabama,2006,B350,90,44
011019,1,Alabama,2007,B350,90,47
011019,1,Alabama,2008,B350,90,48
011019,1,Alabama,2009,B350,91,50
011019,1,Alabama,2010,B350,92,46
014155,1,Alabama,1999,C310,97,44
014155,1,Alabama,2010,C310,98,46
014155,1,Alabama,2009,C310,98,52
014155,1,Alabama,2008,C310,93,46
014155,1,Alabama,2007,C310,93,44
014155,1,Alabama,2006,C310,93,42
014155,1,Alabama,2005,C310,95,48
014155,1,Alabama,2004,C310,95,49
014155,1,Alabama,2003,C310,97,50
014155,1,Alabama,2002,C310,98,50
014155,1,Alabama,2001,C310,96,47
014155,1,Alabama,2000,C310,96,50
014155,1,Alabama,1999,C320,97,44
014155,1,Alabama,2010,C320,98,46
014155,1,Alabama,2009,C320,98,52
014155,1,Alabama,2008,C320,93,46
014155,1,Alabama,2007,C320,93,44
014155,1,Alabama,2006,C320,93,42
014155,1,Alabama,2005,C320,95,48
014155,1,Alabama,2004,C320,95,49
014155,1,Alabama,2003,C320,97,50
014155,1,Alabama,2002,C320,98,50
014155,1,Alabama,2001,C320,96,47
014155,1,Alabama,2000,C320,96,50
014155,1,Alabama,1999,C330,97,44
014155,1,Alabama,2010,C330,98,46
014155,1,Alabama,2009,C330,98,52
014155,1,Alabama,2008,C330,93,46
014155,1,Alabama,2007,C330,93,44
014155,1,Alabama,2006,C330,93,42
014155,1,Alabama,2005,C330,95,48
014155,1,Alabama,2004,C330,95,49
014155,1,Alabama,2003,C330,97,50
014155,1,Alabama,2002,C330,98,50
014155,1,Alabama,2001,C330,96,47
014155,1,Alabama,2000,C330,96,50
014155,1,Alabama,1999,C340,97,44
014155,1,Alabama,2010,C340,98,46
014155,1,Alabama,2009,C340,98,52
014155,1,Alabama,2008,C340,93,46
014155,1,Alabama,2007,C340,93,44
014155,1,Alabama,2006,C340,93,42
014155,1,Alabama,2005,C340,95,48
014155,1,Alabama,2004,C340,95,49
014155,1,Alabama,2003,C340,97,50
014155,1,Alabama,2002,C340,98,50
014155,1,Alabama,2001,C340,96,47
014155,1,Alabama,2000,C340,96,50
014155,1,Alabama,1999,C350,97,44
014155,1,Alabama,2000,C350,96,50
014155,1,Alabama,2001,C350,96,47
014155,1,Alabama,2002,C350,98,50
014155,1,Alabama,2003,C350,97,50
014155,1,Alabama,2004,C350,95,49
014155,1,Alabama,2005,C350,95,48
014155,1,Alabama,2006,C350,93,42
014155,1,Alabama,2007,C350,93,44
014155,1,Alabama,2008,C350,93,46
014155,1,Alabama,2009,C350,98,52
014155,1,Alabama,2010,C350,98,46
021004,2,Alaska,1984,1004,80,54
021004,2,Alaska,2010,1004,84,55
021004,2,Alaska,2009,1004,84,53
021004,2,Alaska,2008,1004,82,54
021004,2,Alaska,2007,1004,83,53
021004,2,Alaska,2006,1004,84,54
021004,2,Alaska,2005,1004,87,56
021004,2,Alaska,2004,1004,90,57
021004,2,Alaska,2003,1004,87,55
021004,2,Alaska,2002,1004,90,59
021004,2,Alaska,2001,1004,91,59
021004,2,Alaska,2000,1004,90,58
021004,2,Alaska,1999,1004,89,57
021004,2,Alaska,1998,1004,90,59
021004,2,Alaska,1997,1004,91,57
021004,2,Alaska,1996,1004,87,55
021004,2,Alaska,1995,1004,88,58
021004,2,Alaska,1994,1004,88,57
021004,2,Alaska,1993,1004,91,59
021004,2,Alaska,1992,1004,89,58
021004,2,Alaska,1991,1004,91,61
021004,2,Alaska,1990,1004,90,58
021004,2,Alaska,1989,1004,87,58
021004,2,Alaska,1988,1004,88,58
021004,2,Alaska,1987,1004,89,58
021004,2,Alaska,1986,1004,87,55
021004,2,Alaska,1985,1004,90,58
021008,2,Alaska,1984,1008,86,54
021008,2,Alaska,2010,1008,88,52
021008,2,Alaska,2009,1008,84,50
021008,2,Alaska,2008,1008,84,53
021008,2,Alaska,2007,1008,87,51
021008,2,Alaska,2006,1008,88,54
021008,2,Alaska,2005,1008,88,56
021008,2,Alaska,2004,1008,88,55
021008,2,Alaska,2003,1008,87,55
021008,2,Alaska,2002,1008,88,54
021008,2,Alaska,2001,1008,88,55
021008,2,Alaska,2000,1008,88,57
021008,2,Alaska,1999,1008,86,54
021008,2,Alaska,1998,1008,89,54
021008,2,Alaska,1997,1008,86,49
021008,2,Alaska,1996,1008,85,51
021008,2,Alaska,1995,1008,87,53
021008,2,Alaska,1994,1008,86,51
021008,2,Alaska,1993,1008,85,52
021008,2,Alaska,1992,1008,87,55
021008,2,Alaska,1991,1008,86,51
021008,2,Alaska,1990,1008,85,52
021008,2,Alaska,1989,1008,85,51
021008,2,Alaska,1988,1008,85,51
021008,2,Alaska,1987,1008,83,49
021008,2,Alaska,1986,1008,85,52
021008,2,Alaska,1985,1008,86,56
026010,2,Alaska,1984,6010,80,54
026010,2,Alaska,2010,6010,84,55
026010,2,Alaska,2009,6010,84,53
026010,2,Alaska,2008,6010,82,54
026010,2,Alaska,2007,6010,83,53
026010,2,Alaska,2006,6010,84,54
026010,2,Alaska,2005,6010,87,56
026010,2,Alaska,2004,6010,90,57
026010,2,Alaska,2003,6010,87,55
026010,2,Alaska,2002,6010,90,59
026010,2,Alaska,2001,6010,91,59
026010,2,Alaska,2000,6010,90,58
026010,2,Alaska,1999,6010,89,57
026010,2,Alaska,1998,6010,90,59
026010,2,Alaska,1997,6010,91,57
026010,2,Alaska,1996,6010,87,55
026010,2,Alaska,1995,6010,88,58
026010,2,Alaska,1994,6010,88,57
026010,2,Alaska,1993,6010,91,59
026010,2,Alaska,1992,6010,89,58
026010,2,Alaska,1991,6010,91,61
026010,2,Alaska,1990,6010,90,58
026010,2,Alaska,1989,6010,87,58
026010,2,Alaska,1988,6010,88,58
026010,2,Alaska,1987,6010,89,58
026010,2,Alaska,1986,6010,87,55
026010,2,Alaska,1985,6010,90,58
029035,2,Alaska,1984,9035,94,54
029035,2,Alaska,2010,9035,88,51
029035,2,Alaska,2009,9035,90,51
029035,2,Alaska,2008,9035,88,52
029035,2,Alaska,2007,9035,87,48
029035,2,Alaska,2006,9035,85,49
029035,2,Alaska,2005,9035,86,51
029035,2,Alaska,2004,9035,86,50
029035,2,Alaska,2003,9035,79,47
029035,2,Alaska,2002,9035,83,49
029035,2,Alaska,2001,9035,89,53
029035,2,Alaska,2000,9035,91,55
029035,2,Alaska,1999,9035,90,54
029035,2,Alaska,1998,9035,91,56
029035,2,Alaska,1997,9035,91,57
029035,2,Alaska,1996,9035,86,52
029035,2,Alaska,1995,9035,89,53
029035,2,Alaska,1994,9035,91,53
029035,2,Alaska,1993,9035,93,56
029035,2,Alaska,1992,9035,90,54
029035,2,Alaska,1991,9035,91,54
029035,2,Alaska,1990,9035,91,54
029035,2,Alaska,1989,9035,93,57
029035,2,Alaska,1988,9035,93,55
029035,2,Alaska,1987,9035,86,55
029035,2,Alaska,1986,9035,87,52
029035,2,Alaska,1985,9035,92,54
040100,4,Arizona,2001,0113,41,19
040100,4,Arizona,2010,0113,54,20
040100,4,Arizona,2009,0113,49,17
040100,4,Arizona,2008,0113,51,19
040100,4,Arizona,2007,0113,45,16
040100,4,Arizona,2006,0113,50,16
040100,4,Arizona,2005,0113,61,23
040100,4,Arizona,2004,0113,55,23
040100,4,Arizona,2003,0113,54,22
040100,4,Arizona,2002,0113,44,20
040100,4,Arizona,2001,0114,41,19
040100,4,Arizona,2010,0114,54,20
040100,4,Arizona,2009,0114,49,17
040100,4,Arizona,2008,0114,51,19
040100,4,Arizona,2007,0114,45,16
040100,4,Arizona,2006,0114,50,16
040100,4,Arizona,2005,0114,61,23
040100,4,Arizona,2004,0114,55,23
040100,4,Arizona,2003,0114,54,22
040100,4,Arizona,2002,0114,44,20
040100,4,Arizona,2001,0115,41,19
040100,4,Arizona,2010,0115,54,20
040100,4,Arizona,2009,0115,49,17
040100,4,Arizona,2008,0115,51,19
040100,4,Arizona,2007,0115,45,16
040100,4,Arizona,2006,0115,50,16
040100,4,Arizona,2005,0115,61,23
040100,4,Arizona,2004,0115,55,23
040100,4,Arizona,2003,0115,54,22
040100,4,Arizona,2002,0115,44,20
040100,4,Arizona,2001,0116,41,19
040100,4,Arizona,2010,0116,54,20
040100,4,Arizona,2009,0116,49,17
040100,4,Arizona,2008,0116,51,19
040100,4,Arizona,2007,0116,45,16
040100,4,Arizona,2006,0116,50,16
040100,4,Arizona,2005,0116,61,23
040100,4,Arizona,2004,0116,55,23
040100,4,Arizona,2003,0116,54,22
040100,4,Arizona,2002,0116,44,20
040100,4,Arizona,2001,0117,41,19
040100,4,Arizona,2010,0117,54,20
040100,4,Arizona,2009,0117,49,17
040100,4,Arizona,2008,0117,51,19
040100,4,Arizona,2007,0117,45,16
040100,4,Arizona,2006,0117,50,16
040100,4,Arizona,2005,0117,61,23
040100,4,Arizona,2004,0117,55,23
040100,4,Arizona,2003,0117,54,22
040100,4,Arizona,2002,0117,44,20
040100,4,Arizona,2001,0118,41,19
040100,4,Arizona,2010,0118,54,20
040100,4,Arizona,2009,0118,49,17
040100,4,Arizona,2008,0118,51,19
040100,4,Arizona,2007,0118,45,16
040100,4,Arizona,2006,0118,50,16
040100,4,Arizona,2005,0118,61,23
040100,4,Arizona,2004,0118,55,23
040100,4,Arizona,2003,0118,54,22
040100,4,Arizona,2002,0118,44,20
040100,4,Arizona,2001,0119,41,19
040100,4,Arizona,2010,0119,54,20
040100,4,Arizona,2009,0119,49,17
040100,4,Arizona,2008,0119,51,19
040100,4,Arizona,2007,0119,45,16
040100,4,Arizona,2006,0119,50,16
040100,4,Arizona,2005,0119,61,23
040100,4,Arizona,2004,0119,55,23
040100,4,Arizona,2003,0119,54,22
040100,4,Arizona,2002,0119,44,20
040100,4,Arizona,2001,0120,41,19
040100,4,Arizona,2010,0120,54,20
040100,4,Arizona,2009,0120,49,17
040100,4,Arizona,2008,0120,51,19
040100,4,Arizona,2007,0120,45,16
040100,4,Arizona,2006,0120,50,16
040100,4,Arizona,2005,0120,61,23
040100,4,Arizona,2004,0120,55,23
040100,4,Arizona,2003,0120,54,22
040100,4,Arizona,2002,0120,44,20
040100,4,Arizona,2001,0121,41,19
040100,4,Arizona,2010,0121,54,20
040100,4,Arizona,2009,0121,49,17
040100,4,Arizona,2008,0121,51,19
040100,4,Arizona,2007,0121,45,16
040100,4,Arizona,2006,0121,50,16
040100,4,Arizona,2005,0121,61,23
040100,4,Arizona,2004,0121,55,23
040100,4,Arizona,2003,0121,54,22
040100,4,Arizona,2002,0121,44,20
040100,4,Arizona,2001,0122,41,19
040100,4,Arizona,2010,0122,54,20
040100,4,Arizona,2009,0122,49,17
040100,4,Arizona,2008,0122,51,19
040100,4,Arizona,2007,0122,45,16
040100,4,Arizona,2006,0122,50,16
040100,4,Arizona,2005,0122,61,23
040100,4,Arizona,2004,0122,55,23
040100,4,Arizona,2003,0122,54,22
040100,4,Arizona,2002,0122,44,20
040100,4,Arizona,2001,0123,41,19
040100,4,Arizona,2010,0123,54,20
040100,4,Arizona,2009,0123,49,17
040100,4,Arizona,2008,0123,51,19
040100,4,Arizona,2007,0123,45,16
040100,4,Arizona,2006,0123,50,16
040100,4,Arizona,2005,0123,61,23
040100,4,Arizona,2004,0123,55,23
040100,4,Arizona,2003,0123,54,22
040100,4,Arizona,2002,0123,44,20
040100,4,Arizona,2001,0124,41,19
040100,4,Arizona,2010,0124,54,20
040100,4,Arizona,2009,0124,49,17
040100,4,Arizona,2008,0124,51,19
040100,4,Arizona,2007,0124,45,16
040100,4,Arizona,2006,0124,50,16
040100,4,Arizona,2005,0124,61,23
040100,4,Arizona,2004,0124,55,23
040100,4,Arizona,2003,0124,54,22
040100,4,Arizona,2002,0124,44,20
040100,4,Arizona,2001,0160,41,19
040100,4,Arizona,2010,0160,54,20
040100,4,Arizona,2009,0160,49,17
040100,4,Arizona,2008,0160,51,19
040100,4,Arizona,2007,0160,45,16
040100,4,Arizona,2006,0160,50,16
040100,4,Arizona,2005,0160,61,23
040100,4,Arizona,2004,0160,55,23
040100,4,Arizona,2003,0160,54,22
040100,4,Arizona,2002,0160,44,20
040100,4,Arizona,2001,0161,41,19
040100,4,Arizona,2010,0161,54,20
040100,4,Arizona,2009,0161,49,17
040100,4,Arizona,2008,0161,51,19
040100,4,Arizona,2007,0161,45,16
040100,4,Arizona,2006,0161,50,16
040100,4,Arizona,2005,0161,61,23
040100,4,Arizona,2004,0161,55,23
040100,4,Arizona,2003,0161,54,22
040100,4,Arizona,2002,0161,44,20
040200,4,Arizona,1993,0213,57,22
040200,4,Arizona,2010,0213,51,18
040200,4,Arizona,2009,0213,45,15
040200,4,Arizona,2008,0213,51,17
040200,4,Arizona,2007,0213,46,16
040200,4,Arizona,2006,0213,45,16
040200,4,Arizona,2005,0213,52,20
040200,4,Arizona,2004,0213,50,19
040200,4,Arizona,2003,0213,49,18
040200,4,Arizona,2002,0213,43,16
040200,4,Arizona,2001,0213,55,22
040200,4,Arizona,2000,0213,52,20
040200,4,Arizona,1992,0213,57,23
040200,4,Arizona,1991,0213,50,20
040200,4,Arizona,1990,0213,54,21
040200,4,Arizona,1989,0213,45,16
040200,4,Arizona,1988,0213,51,19
040200,4,Arizona,1987,0213,52,19
040200,4,Arizona,1986,0213,54,20
040200,4,Arizona,1985,0213,57,21
040200,4,Arizona,1984,0213,58,23
040200,4,Arizona,1999,0213,50,19
040200,4,Arizona,1998,0213,61,24
040200,4,Arizona,1997,0213,51,20
040200,4,Arizona,1996,0213,49,18
040200,4,Arizona,1995,0213,57,22
040200,4,Arizona,1994,0213,56,22
040200,4,Arizona,1993,0214,57,22
040200,4,Arizona,2010,0214,51,18
040200,4,Arizona,2009,0214,45,15
040200,4,Arizona,2008,0214,51,17
040200,4,Arizona,2007,0214,46,16
040200,4,Arizona,2006,0214,45,16
040200,4,Arizona,2005,0214,52,20
040200,4,Arizona,2004,0214,50,19
040200,4,Arizona,2003,0214,49,18
040200,4,Arizona,2002,0214,43,16
040200,4,Arizona,2001,0214,55,22
040200,4,Arizona,2000,0214,52,20
040200,4,Arizona,1992,0214,57,23
040200,4,Arizona,1991,0214,50,20
040200,4,Arizona,1990,0214,54,21
040200,4,Arizona,1989,0214,45,16
040200,4,Arizona,1988,0214,51,19
040200,4,Arizona,1987,0214,52,19
040200,4,Arizona,1986,0214,54,20
040200,4,Arizona,1985,0214,57,21
040200,4,Arizona,1984,0214,58,23
040200,4,Arizona,1999,0214,50,19
040200,4,Arizona,1998,0214,61,24
040200,4,Arizona,1997,0214,51,20
040200,4,Arizona,1996,0214,49,18
040200,4,Arizona,1995,0214,57,22
040200,4,Arizona,1994,0214,56,22
040200,4,Arizona,1993,0215,57,22
040200,4,Arizona,2010,0215,51,18
040200,4,Arizona,2009,0215,45,15
040200,4,Arizona,2008,0215,51,17
040200,4,Arizona,2007,0215,46,16
040200,4,Arizona,2006,0215,45,16
040200,4,Arizona,2005,0215,52,20
040200,4,Arizona,2004,0215,50,19
040200,4,Arizona,2003,0215,49,18
040200,4,Arizona,2002,0215,43,16
040200,4,Arizona,2001,0215,55,22
040200,4,Arizona,2000,0215,52,20
040200,4,Arizona,1992,0215,57,23
040200,4,Arizona,1991,0215,50,20
040200,4,Arizona,1990,0215,54,21
040200,4,Arizona,1989,0215,45,16
040200,4,Arizona,1988,0215,51,19
040200,4,Arizona,1987,0215,52,19
040200,4,Arizona,1986,0215,54,20
040200,4,Arizona,1985,0215,57,21
040200,4,Arizona,1984,0215,58,23
040200,4,Arizona,1999,0215,50,19
040200,4,Arizona,1998,0215,61,24
040200,4,Arizona,1997,0215,51,20
040200,4,Arizona,1996,0215,49,18
040200,4,Arizona,1995,0215,57,22
040200,4,Arizona,1994,0215,56,22
040200,4,Arizona,1992,0216,57,23
040200,4,Arizona,2010,0216,51,18
040200,4,Arizona,2009,0216,45,15
040200,4,Arizona,2008,0216,51,17
040200,4,Arizona,2007,0216,46,16
040200,4,Arizona,2006,0216,45,16
040200,4,Arizona,2005,0216,52,20
040200,4,Arizona,2004,0216,50,19
040200,4,Arizona,2003,0216,49,18
040200,4,Arizona,2002,0216,43,16
040200,4,Arizona,2001,0216,55,22
040200,4,Arizona,2000,0216,52,20
040200,4,Arizona,1991,0216,50,20
040200,4,Arizona,1990,0216,54,21
040200,4,Arizona,1989,0216,45,16
040200,4,Arizona,1988,0216,51,19
040200,4,Arizona,1987,0216,52,19
040200,4,Arizona,1986,0216,54,20
040200,4,Arizona,1985,0216,57,21
040200,4,Arizona,1984,0216,58,23
040200,4,Arizona,1999,0216,50,19
040200,4,Arizona,1998,0216,61,24
040200,4,Arizona,1997,0216,51,20
040200,4,Arizona,1996,0216,49,18
040200,4,Arizona,1995,0216,57,22
040200,4,Arizona,1994,0216,56,22
040200,4,Arizona,1993,0216,57,22
040200,4,Arizona,1992,0217,57,23
040200,4,Arizona,2010,0217,51,18
040200,4,Arizona,2009,0217,45,15
040200,4,Arizona,2008,0217,51,17
040200,4,Arizona,2007,0217,46,16
040200,4,Arizona,2006,0217,45,16
040200,4,Arizona,2005,0217,52,20
040200,4,Arizona,2004,0217,50,19
040200,4,Arizona,2003,0217,49,18
040200,4,Arizona,2002,0217,43,16
040200,4,Arizona,2001,0217,55,22
040200,4,Arizona,2000,0217,52,20
040200,4,Arizona,1991,0217,50,20
040200,4,Arizona,1990,0217,54,21
040200,4,Arizona,1989,0217,45,16
040200,4,Arizona,1988,0217,51,19
040200,4,Arizona,1987,0217,52,19
040200,4,Arizona,1986,0217,54,20
040200,4,Arizona,1985,0217,57,21
040200,4,Arizona,1984,0217,58,23
040200,4,Arizona,1999,0217,50,19
040200,4,Arizona,1998,0217,61,24
040200,4,Arizona,1997,0217,51,20
040200,4,Arizona,1996,0217,49,18
040200,4,Arizona,1995,0217,57,22
040200,4,Arizona,1994,0217,56,22
040200,4,Arizona,1993,0217,57,22
040200,4,Arizona,1992,0218,57,23
040200,4,Arizona,2010,0218,51,18
040200,4,Arizona,2009,0218,45,15
040200,4,Arizona,2008,0218,51,17
040200,4,Arizona,2007,0218,46,16
040200,4,Arizona,2006,0218,45,16
040200,4,Arizona,2005,0218,52,20
040200,4,Arizona,2004,0218,50,19
040200,4,Arizona,2003,0218,49,18
040200,4,Arizona,2002,0218,43,16
040200,4,Arizona,2001,0218,55,22
040200,4,Arizona,2000,0218,52,20
040200,4,Arizona,1991,0218,50,20
040200,4,Arizona,1990,0218,54,21
040200,4,Arizona,1989,0218,45,16
040200,4,Arizona,1988,0218,51,19
040200,4,Arizona,1987,0218,52,19
040200,4,Arizona,1986,0218,54,20
040200,4,Arizona,1985,0218,57,21
040200,4,Arizona,1984,0218,58,23
040200,4,Arizona,1999,0218,50,19
040200,4,Arizona,1998,0218,61,24
040200,4,Arizona,1997,0218,51,20
040200,4,Arizona,1996,0218,49,18
040200,4,Arizona,1995,0218,57,22
040200,4,Arizona,1994,0218,56,22
040200,4,Arizona,1993,0218,57,22
040200,4,Arizona,1992,0219,57,23
040200,4,Arizona,2010,0219,51,18
040200,4,Arizona,2009,0219,45,15
040200,4,Arizona,2008,0219,51,17
040200,4,Arizona,2007,0219,46,16
040200,4,Arizona,2006,0219,45,16
040200,4,Arizona,2005,0219,52,20
040200,4,Arizona,2004,0219,50,19
040200,4,Arizona,2003,0219,49,18
040200,4,Arizona,2002,0219,43,16
040200,4,Arizona,2001,0219,55,22
040200,4,Arizona,2000,0219,52,20
040200,4,Arizona,1991,0219,50,20
040200,4,Arizona,1990,0219,54,21
040200,4,Arizona,1989,0219,45,16
040200,4,Arizona,1988,0219,51,19
040200,4,Arizona,1987,0219,52,19
040200,4,Arizona,1986,0219,54,20
040200,4,Arizona,1985,0219,57,21
040200,4,Arizona,1984,0219,58,23
040200,4,Arizona,1999,0219,50,19
040200,4,Arizona,1998,0219,61,24
040200,4,Arizona,1997,0219,51,20
040200,4,Arizona,1996,0219,49,18
040200,4,Arizona,1995,0219,57,22
040200,4,Arizona,1994,0219,56,22
040200,4,Arizona,1993,0219,57,22
040200,4,Arizona,1992,0220,57,23
040200,4,Arizona,2010,0220,51,18
040200,4,Arizona,2009,0220,45,15
040200,4,Arizona,2008,0220,51,17
040200,4,Arizona,2007,0220,46,16
040200,4,Arizona,2006,0220,45,16
040200,4,Arizona,2005,0220,52,20
040200,4,Arizona,2004,0220,50,19
040200,4,Arizona,2003,0220,49,18
040200,4,Arizona,2002,0220,43,16
040200,4,Arizona,2001,0220,55,22
040200,4,Arizona,2000,0220,52,20
040200,4,Arizona,1991,0220,50,20
040200,4,Arizona,1990,0220,54,21
040200,4,Arizona,1989,0220,45,16
040200,4,Arizona,1988,0220,51,19
040200,4,Arizona,1987,0220,52,19
040200,4,Arizona,1986,0220,54,20
040200,4,Arizona,1985,0220,57,21
040200,4,Arizona,1984,0220,58,23
040200,4,Arizona,1999,0220,50,19
040200,4,Arizona,1998,0220,61,24
040200,4,Arizona,1997,0220,51,20
040200,4,Arizona,1996,0220,49,18
040200,4,Arizona,1995,0220,57,22
040200,4,Arizona,1994,0220,56,22
040200,4,Arizona,1993,0220,57,22
040200,4,Arizona,1992,0221,57,23
040200,4,Arizona,2010,0221,51,18
040200,4,Arizona,2009,0221,45,15
040200,4,Arizona,2008,0221,51,17
040200,4,Arizona,2007,0221,46,16
040200,4,Arizona,2006,0221,45,16
040200,4,Arizona,2005,0221,52,20
040200,4,Arizona,2004,0221,50,19
040200,4,Arizona,2003,0221,49,18
040200,4,Arizona,2002,0221,43,16
040200,4,Arizona,2001,0221,55,22
040200,4,Arizona,2000,0221,52,20
040200,4,Arizona,1991,0221,50,20
040200,4,Arizona,1990,0221,54,21
040200,4,Arizona,1989,0221,45,16
040200,4,Arizona,1988,0221,51,19
040200,4,Arizona,1987,0221,52,19
040200,4,Arizona,1986,0221,54,20
040200,4,Arizona,1985,0221,57,21
